type,tip,surge,earnings,distance,pickup_zip,dropoff_zip,ride_start,duration,ride_end
UberX,1.0,0.0,4.54,1.7,60714,60077,2024-04-05 14:00:59,410,2024-04-05 14:07:49
UberX,7.0,3.0,21.47,5.9,60622,60625,2024-04-05 12:55:27,1289,2024-04-05 13:16:56
UberX,0.0,1.75,4.76,0.6,60642,60622,2024-04-05 12:49:32,266,2024-04-05 12:53:58
UberX,5.19,0.0,21.9,14.9,60645,60612,2024-04-05 10:09:46,2127,2024-04-05 10:45:13
UberX,10.0,0.0,19.94,7.6,60613,60605,2024-04-04 23:53:50,1449,2024-04-05 00:17:59
UberX,2.0,0.0,8.68,4.4,60640,60657,2024-04-04 23:26:50,643,2024-04-04 23:37:33
UberX,3.0,0.0,6.16,1.2,60640,60640,2024-04-04 23:17:27,269,2024-04-04 23:21:56
UberX,3.0,0.0,6.01,0.4,60640,60660,2024-04-04 23:17:02,175,2024-04-04 23:19:57
UberX,3.0,0.0,8.05,3.5,60613,60660,2024-04-04 23:01:05,661,2024-04-04 23:12:06
UberX,1.0,0.0,4.01,0.5,60613,60613,2024-04-04 22:55:36,215,2024-04-04 22:59:11
Comfort,9.81,0.0,21.64,5.1,60647,60625,2024-04-04 21:33:56,1296,2024-04-04 21:55:32
UberX,1.0,0.0,4.5,0.9,60647,60647,2024-04-04 21:28:13,251,2024-04-04 21:32:24
UberX,0.0,1.0,4.83,1.1,60618,60625,2024-04-04 10:01:57,284,2024-04-04 10:06:41
UberX,12.56,1.25,25.39,8.6,60601,60618,2024-04-04 09:38:32,1327,2024-04-04 10:00:39
UberX,0.0,1.5,8.39,2.5,60642,60602,2024-04-04 09:16:19,900,2024-04-04 09:31:19
UberX,5.0,2.5,22.87,8.8,60660,60605,2024-04-04 08:27:24,1482,2024-04-04 08:52:06
UberX,0.0,1.75,7.81,2.5,60610,60622,2024-04-03 23:36:04,666,2024-04-03 23:47:10
UberX,10.0,9.25,25.45,2.8,60642,60654,2024-04-03 23:08:23,644,2024-04-03 23:19:07
UberX,1.0,0.0,9.31,4.1,60613,60659,2024-04-03 21:37:51,1095,2024-04-03 21:56:06
UberX,3.0,0.0,8.44,2.3,60613,60640,2024-04-03 21:16:06,612,2024-04-03 21:26:18
UberX,3.0,0.0,7.6,2.0,60660,60625,2024-04-03 20:36:15,463,2024-04-03 20:43:58
UberX,1.0,0.0,5.31,1.3,60640,60640,2024-04-03 20:23:52,470,2024-04-03 20:31:42
UberX,3.0,0.0,8.5,0.8,60618,60625,2024-04-03 20:01:33,282,2024-04-03 20:06:15
UberX,0.0,1.0,15.14,5.3,60608,60614,2024-04-03 19:11:08,1880,2024-04-03 19:42:28
UberX,0.0,2.0,15.47,7.0,60647,60608,2024-04-03 18:41:46,1087,2024-04-03 18:59:53
UberX,5.0,0.0,13.11,3.0,60618,60651,2024-04-03 18:19:38,849,2024-04-03 18:33:47
UberX,0.0,1.25,15.11,7.5,60611,60618,2024-04-03 17:07:54,2533,2024-04-03 17:50:07
UberX,2.0,1.25,9.93,3.2,60611,60614,2024-04-03 16:21:12,1009,2024-04-03 16:38:01
UberX,8.0,0.0,20.14,6.9,60640,60622,2024-04-03 15:39:06,1331,2024-04-03 16:01:17
UberX,1.0,0.0,7.39,2.8,60622,60611,2024-04-03 10:59:55,652,2024-04-03 11:10:47
UberX,4.49,1.25,25.38,9.8,60626,60654,2024-04-03 09:41:14,3049,2024-04-03 10:32:03
UberX,5.0,0.0,11.68,2.8,60647,60618,2024-04-02 22:43:38,630,2024-04-02 22:54:08
UberX,5.0,1.25,11.81,3.6,60642,60603,2024-04-02 22:12:32,592,2024-04-02 22:22:24
UberX,3.0,0.0,7.99,1.8,60614,60613,2024-04-02 21:30:05,587,2024-04-02 21:39:52
UberX,0.0,1.5,10.03,7.4,60610,60660,2024-04-14 17:43:32,1442,2024-04-14 18:07:34
UberX,0.0,2.25,11.19,3.7,60647,60610,2024-04-14 17:16:59,1208,2024-04-14 17:37:07
UberX,0.0,2.25,6.19,1.1,60622,60622,2024-04-14 17:04:55,239,2024-04-14 17:08:54
Comfort,0.0,2.5,8.76,1.0,60622,60622,2024-04-14 16:52:21,359,2024-04-14 16:58:20
UberX,1.0,0.0,11.6,7.9,60077,60068,2024-04-14 15:23:01,1264,2024-04-14 15:44:05
UberX,5.0,0.0,11.5,4.1,60201,60077,2024-04-14 14:42:30,848,2024-04-14 14:56:38
UberX,0.0,2.25,5.26,2.0,60208,60201,2024-04-14 14:19:58,534,2024-04-14 14:28:52
UberX,0.0,1.0,5.69,1.9,60202,60208,2024-04-14 14:08:35,568,2024-04-14 14:18:03
UberX,0.0,1.0,5.0,1.1,60201,60208,2024-04-14 13:47:30,330,2024-04-14 13:53:00
UberX,1.0,0.0,8.37,4.2,60201,60077,2024-04-14 12:06:43,785,2024-04-14 12:19:48
UberX,6.49,0.0,20.36,11.4,60614,60201,2024-04-14 11:11:14,1883,2024-04-14 11:42:37
UberX,0.0,1.25,7.41,1.7,60614,60610,2024-04-14 11:04:11,497,2024-04-14 11:12:28
Comfort,0.0,2.25,21.0,5.7,60654,60618,2024-04-12 19:19:01,1696,2024-04-12 19:47:17
UberX,0.0,2.5,5.93,1.3,60622,60642,2024-04-12 19:02:58,511,2024-04-12 19:11:29
UberX,0.0,1.25,14.04,4.3,60647,60622,2024-04-12 18:39:45,1312,2024-04-12 19:01:37
UberX,0.0,2.75,26.41,8.7,60610,60641,2024-04-12 17:09:34,3840,2024-04-12 18:13:34
UberX,5.0,5.75,15.6,2.0,60661,60610,2024-04-12 16:56:08,1099,2024-04-12 17:14:27
UberX,0.0,2.0,14.35,6.3,60613,60661,2024-04-12 16:05:37,2358,2024-04-12 16:44:55
UberX,4.99,0.0,22.47,11.4,60053,60613,2024-04-12 15:31:09,2671,2024-04-12 16:15:40
UberX,4.59,2.25,21.13,8.8,60660,60077,2024-04-12 14:46:37,1675,2024-04-12 15:14:32
UberX,3.0,7.0,19.18,4.6,60607,60657,2024-04-10 21:42:01,999,2024-04-10 21:58:40
UberX,3.0,0.0,6.01,0.8,60647,60647,2024-04-10 21:25:27,217,2024-04-10 21:29:04
UberX,2.11,1.75,13.15,3.7,60642,60657,2024-04-10 20:40:56,1181,2024-04-10 21:00:37
UberX,0.0,4.0,8.31,1.9,60622,60622,2024-04-10 19:27:30,521,2024-04-10 19:36:11
UberX,3.0,0.0,22.97,3.4,60611,60622,2024-04-10 18:55:00,2187,2024-04-10 19:31:27
UberX,0.0,6.25,18.82,3.3,60616,60611,2024-04-10 17:48:17,1295,2024-04-10 18:09:52
UberX,3.58,5.0,15.91,2.7,60611,60605,2024-04-10 17:34:09,1181,2024-04-10 17:53:50
UberX,0.0,6.75,16.17,3.5,60612,60611,2024-04-10 17:10:28,1080,2024-04-10 17:28:28
Business Comfort,5.0,1.75,12.51,2.0,60642,60607,2024-04-10 16:58:00,536,2024-04-10 17:06:56
Comfort,0.0,1.5,13.08,3.3,60622,60603,2024-04-10 16:08:19,889,2024-04-10 16:23:08
UberX,3.0,3.75,20.38,5.2,60603,60642,2024-04-10 16:05:36,2128,2024-04-10 16:41:04
UberX,0.0,3.0,19.55,8.2,60626,60622,2024-04-10 15:26:23,1999,2024-04-10 15:59:42
UberX,0.0,1.0,7.08,1.4,60659,60645,2024-04-10 15:15:47,459,2024-04-10 15:23:26
UberX,3.92,0.0,13.9,6.3,60616,60612,2024-04-10 10:45:16,1258,2024-04-10 11:06:14
UberX,0.0,3.0,17.99,12.2,60625,60616,2024-04-10 10:04:08,1752,2024-04-10 10:33:20
UberX,1.0,4.25,14.59,2.2,60659,60625,2024-04-10 09:48:29,773,2024-04-10 10:01:22
UberX,4.0,0.0,13.98,6.3,60613,60202,2024-04-09 21:08:15,1452,2024-04-09 21:32:27
Comfort,4.61,0.0,14.05,6.0,60601,60613,2024-04-09 20:38:49,1377,2024-04-09 21:01:46
Comfort,5.0,0.0,10.46,0.5,60654,60601,2024-04-09 20:34:15,255,2024-04-09 20:38:30
UberX,5.0,0.0,9.89,1.0,60603,60654,2024-04-09 20:06:48,416,2024-04-09 20:13:44
UberX,1.0,0.0,6.28,1.5,60642,60606,2024-04-09 19:58:10,608,2024-04-09 20:08:18
UberX,5.0,1.75,13.56,2.3,60601,60607,2024-04-09 19:39:58,1001,2024-04-09 19:56:39
Comfort,3.0,1.25,13.21,2.8,60616,60601,2024-04-09 19:17:03,1140,2024-04-09 19:36:03
UberX,3.0,0.0,7.19,1.7,60610,60654,2024-04-09 18:38:56,591,2024-04-09 18:48:47
UberX,0.0,3.25,12.66,2.4,60606,60610,2024-04-09 18:11:32,1497,2024-04-09 18:36:29
UberX,0.0,1.5,7.99,2.0,60642,60606,2024-04-09 17:55:29,861,2024-04-09 18:09:50
UberX,1.0,1.25,8.75,3.0,60622,60654,2024-04-09 16:56:24,667,2024-04-09 17:07:31
UberX,1.0,0.0,8.05,3.7,60622,60605,2024-04-09 13:03:41,583,2024-04-09 13:13:24
UberX,3.0,0.0,8.35,2.3,60602,60607,2024-04-09 10:45:58,568,2024-04-09 10:55:26
Business Comfort,6.66,0.0,24.06,9.2,60625,60611,2024-04-09 09:55:56,1706,2024-04-09 10:24:22
UberX,3.0,2.5,13.79,3.5,60626,60659,2024-04-09 09:33:09,843,2024-04-09 09:47:12
UberX,3.0,0.0,7.75,0.8,60661,60602,2024-04-08 13:33:16,325,2024-04-08 13:38:41
UberX,5.0,0.0,9.51,1.3,60601,60606,2024-04-08 13:21:41,566,2024-04-08 13:31:07
UberX,3.0,0.0,11.04,2.3,60606,60605,2024-04-08 11:57:13,914,2024-04-08 12:12:27
UberX,3.0,0.0,9.61,4.6,60654,60608,2024-04-08 11:06:45,950,2024-04-08 11:22:35
UberX,5.0,0.0,10.25,3.5,60640,60657,2024-04-08 10:18:42,626,2024-04-08 10:29:08
UberX,1.0,0.0,6.82,2.1,60647,60647,2024-04-21 19:30:48,572,2024-04-21 19:40:20
UberX,3.66,0.0,19.3,9.3,60201,60622,2024-04-21 18:47:47,2499,2024-04-21 19:29:26
UberX,5.78,3.25,26.48,14.5,60647,60637,2024-04-21 13:53:21,1978,2024-04-21 14:26:19
UberX,3.0,0.0,6.38,0.9,60657,60657,2024-04-21 13:26:28,287,2024-04-21 13:31:15
UberX,0.0,1.0,14.23,8.8,60605,60657,2024-04-21 12:39:21,2100,2024-04-21 13:14:21
UberX,5.0,1.0,11.18,2.0,60661,60605,2024-04-21 12:34:02,653,2024-04-21 12:44:55
UberX,1.0,0.0,7.68,2.9,60640,60626,2024-04-21 01:05:18,619,2024-04-21 01:15:37
Comfort,5.0,0.0,10.46,1.2,60660,60640,2024-04-21 00:57:51,275,2024-04-21 01:02:26
UberX,0.0,2.0,11.96,3.9,60642,60647,2024-04-20 23:43:54,841,2024-04-20 23:57:55
UberX,5.0,2.75,13.66,3.3,60657,60611,2024-04-20 22:41:53,679,2024-04-20 22:53:12
Comfort,0.0,2.5,12.86,4.2,60611,60657,2024-04-20 22:29:19,905,2024-04-20 22:44:24
UberX,4.0,0.0,9.97,3.1,60610,60601,2024-04-20 22:12:08,591,2024-04-20 22:21:59
UberX,1.0,1.75,7.62,2.8,60657,60614,2024-04-20 21:46:56,452,2024-04-20 21:54:28
Comfort,4.45,0.0,18.95,8.1,60607,60657,2024-04-20 21:19:54,1593,2024-04-20 21:46:27
Comfort,4.25,2.0,19.13,4.6,60640,60657,2024-04-20 19:39:25,997,2024-04-20 19:56:02
Comfort,7.0,0.0,28.29,9.8,60639,60660,2024-04-20 18:52:29,2381,2024-04-20 19:32:10
UberX,0.0,1.25,10.06,4.0,60647,60639,2024-04-20 18:32:11,1090,2024-04-20 18:50:21
UberX,1.0,2.25,12.54,2.6,60614,60647,2024-04-20 18:12:16,1307,2024-04-20 18:34:03
UberX,3.0,0.0,7.01,1.7,60202,60201,2024-04-19 16:14:51,326,2024-04-19 16:20:17
UberX,1.0,1.75,6.38,1.2,60208,60201,2024-04-19 15:35:23,372,2024-04-19 15:41:35
UberX,1.0,0.0,4.01,1.0,60201,60201,2024-04-19 15:28:39,263,2024-04-19 15:33:02
UberX,8.39,0.0,30.08,14.8,60603,60201,2024-04-19 14:46:17,2503,2024-04-19 15:28:00
UberX,5.39,0.0,17.47,5.2,60661,60657,2024-04-28 23:47:00,798,2024-04-29 00:00:18
UberX,1.0,0.0,9.84,3.9,60614,60601,2024-04-28 22:44:24,1042,2024-04-28 23:01:46
UberX,4.19,0.0,14.77,5.1,60640,60614,2024-04-28 22:21:30,1150,2024-04-28 22:40:40
UberX,3.0,0.0,8.95,2.2,60642,60614,2024-04-27 21:47:52,572,2024-04-27 21:57:24
UberX,3.0,0.0,8.93,1.5,60657,60614,2024-04-27 21:17:21,632,2024-04-27 21:27:53
UberX,4.0,1.0,14.51,3.8,60642,60605,2024-04-27 19:47:29,1165,2024-04-27 20:06:54
UberX,3.0,1.5,13.46,1.7,60622,60642,2024-04-27 19:37:33,509,2024-04-27 19:46:02
UberX,0.0,1.0,13.6,5.1,60624,60614,2024-04-27 18:15:38,1106,2024-04-27 18:34:04
UberX,0.0,2.25,13.89,9.3,60619,60605,2024-04-27 17:27:17,1001,2024-04-27 17:43:58
UberX,3.0,0.0,7.11,2.0,60647,60651,2024-04-27 00:13:51,453,2024-04-27 00:21:24
UberX,4.18,0.0,14.17,7.3,60614,60630,2024-04-26 23:30:12,1187,2024-04-26 23:49:59
UberX,1.0,0.0,4.01,0.7,60608,60607,2024-04-26 22:49:26,249,2024-04-26 22:53:35
UberX,1.0,0.0,5.45,1.7,60607,60607,2024-04-26 22:38:04,391,2024-04-26 22:44:35
UberX,1.0,0.0,4.26,1.0,60654,60607,2024-04-26 22:24:55,441,2024-04-26 22:32:16
UberX,5.0,0.0,13.82,4.1,60640,60642,2024-04-26 21:41:22,901,2024-04-26 21:56:23
UberX,3.0,0.0,8.99,3.1,60613,60614,2024-04-26 20:53:47,518,2024-04-26 21:02:25
UberX,3.0,0.0,9.07,2.4,60607,60603,2024-04-26 20:10:14,705,2024-04-26 20:21:59
UberX,5.0,1.5,12.28,2.1,60654,60605,2024-04-26 19:36:16,922,2024-04-26 19:51:38
UberX,5.02,0.0,16.92,6.7,60613,60611,2024-04-26 18:31:51,1528,2024-04-26 18:57:19
UberX,0.0,1.25,12.2,5.6,60654,60608,2024-04-24 19:29:04,927,2024-04-24 19:44:31
UberX,5.23,1.0,14.0,1.9,60614,06061,2024-04-24 18:47:02,654,2024-04-24 18:57:56
Comfort,6.32,2.75,20.02,2.2,60642,60614,2024-04-24 18:28:13,1172,2024-04-24 18:47:45
Comfort,5.0,0.0,14.59,4.1,60647,60622,2024-04-24 18:09:20,717,2024-04-24 18:21:17
UberX,5.0,1.5,13.05,3.7,60642,60618,2024-04-24 17:49:30,1012,2024-04-24 18:06:22
UberX,5.58,1.25,25.64,14.2,60160,60606,2024-04-24 16:16:51,2514,2024-04-24 16:58:45
Comfort,0.0,1.25,14.33,2.7,60607,60611,2024-04-23 18:36:00,1067,2024-04-23 18:53:47
UberX,0.0,6.75,20.02,5.0,60657,60647,2024-05-05 18:06:33,1497,2024-05-05 18:31:30
UberX,0.0,1.75,12.26,4.0,60647,60657,2024-05-05 17:45:06,1155,2024-05-05 18:04:21
UberX,0.0,5.0,18.65,3.8,60657,60622,2024-05-05 17:00:27,1926,2024-05-05 17:32:33
UberX,2.0,1.0,11.43,3.4,60640,60657,2024-05-05 16:19:41,1344,2024-05-05 16:42:05
UberX,5.0,1.75,16.13,3.4,60625,60640,2024-05-05 15:37:17,1036,2024-05-05 15:54:33
Uber Pet,0.0,2.0,13.68,2.5,60659,60625,2024-05-05 15:16:20,786,2024-05-05 15:29:26
UberX,4.0,0.0,17.41,7.5,60614,60626,2024-05-05 00:38:05,1667,2024-05-05 01:05:52
UberX,7.17,3.5,25.62,8.0,60201,60657,2024-05-04 23:52:26,1876,2024-05-05 00:23:42
Comfort,6.0,3.5,34.28,14.5,60647,60201,2024-05-04 23:12:21,1812,2024-05-04 23:42:33
UberX,0.0,1.0,10.87,5.0,60654,60647,2024-05-04 22:49:54,1222,2024-05-04 23:10:16
UberX,3.0,1.0,9.78,1.9,60622,60654,2024-05-04 22:15:55,377,2024-05-04 22:22:12
UberX,3.0,0.0,9.07,2.0,60622,60622,2024-05-04 22:06:20,492,2024-05-04 22:14:32
UberX,3.0,0.0,11.15,4.1,60654,60607,2024-05-03 20:48:39,865,2024-05-03 21:03:04
UberX,1.0,0.0,5.92,1.4,60610,60654,2024-05-03 20:38:34,508,2024-05-03 20:47:02
UberX,2.0,0.0,5.93,1.1,60622,60642,2024-05-03 20:31:16,411,2024-05-03 20:38:07
UberX,0.0,4.5,16.37,4.9,60614,60607,2024-05-03 19:38:55,1688,2024-05-03 20:07:03
UberX,0.0,2.0,14.35,7.8,60642,60609,2024-05-03 17:44:58,1427,2024-05-03 18:08:45
UberX,5.0,0.0,13.12,1.6,60602,60607,2024-05-03 17:15:24,747,2024-05-03 17:27:51
UberX,10.0,1.75,23.2,7.8,60660,60602,2024-05-03 16:51:30,1553,2024-05-03 17:17:23
UberX,3.0,0.0,8.54,3.0,60622,60647,2024-05-03 00:55:05,595,2024-05-03 01:05:00
UberX,1.0,0.0,8.76,4.4,60614,60622,2024-05-03 00:41:03,803,2024-05-03 00:54:26
UberX,1.0,0.0,5.61,1.5,60614,60614,2024-05-03 00:30:58,400,2024-05-03 00:37:38
UberX,2.0,0.0,13.36,7.9,60626,60614,2024-05-03 00:08:34,838,2024-05-03 00:22:32
UberX,0.0,6.25,17.7,9.5,60603,60626,2024-05-02 23:13:26,1210,2024-05-02 23:33:36
UberX,0.0,1.75,9.07,4.1,60611,60657,2024-05-02 22:47:53,636,2024-05-02 22:58:29
UberX,3.0,0.0,7.3,1.7,60647,60647,2024-05-02 21:55:41,421,2024-05-02 22:02:42
UberX,3.0,0.0,11.21,3.2,60622,60611,2024-05-02 20:50:03,883,2024-05-02 21:04:46
UberXL,6.13,1.5,22.88,2.8,60607,60622,2024-05-01 18:27:43,1193,2024-05-01 18:47:36
UberX,0.0,2.25,7.6,1.5,60612,60622,2024-05-01 18:11:33,665,2024-05-01 18:22:38
UberX,2.0,1.25,11.55,2.4,60608,60622,2024-05-01 17:54:58,962,2024-05-01 18:11:00
UberX,0.0,1.0,13.6,5.5,60618,60624,2024-05-01 17:03:48,1585,2024-05-01 17:30:13
UberX,3.0,0.0,6.61,1.4,60657,60613,2024-05-01 15:57:57,404,2024-05-01 16:04:41
UberX,3.0,2.25,11.41,2.8,60612,60607,2024-04-30 19:36:58,570,2024-04-30 19:46:28
UberX,3.13,0.0,14.62,5.0,60657,60612,2024-04-30 19:17:39,1462,2024-04-30 19:42:01
UberX,5.0,0.0,11.51,2.3,60640,60657,2024-04-30 19:00:24,764,2024-04-30 19:13:08
UberX,3.0,0.0,6.51,1.4,60640,60640,2024-04-30 18:48:17,422,2024-04-30 18:55:19
UberX,5.0,0.0,10.2,1.5,60640,60640,2024-04-30 18:34:33,466,2024-04-30 18:42:19
UberX,3.0,0.0,11.07,3.7,60202,60053,2024-04-30 17:18:31,893,2024-04-30 17:33:24
UberX,1.0,0.0,4.57,1.8,60201,60201,2024-04-30 16:21:46,501,2024-04-30 16:30:07
UberX,5.19,2.0,20.21,8.0,60613,60201,2024-05-12 14:01:30,1601,2024-05-12 14:28:11
UberX,0.0,2.5,13.15,5.4,60645,60613,2024-05-12 13:31:23,1185,2024-05-12 13:51:08
UberX,3.0,0.0,14.67,5.7,60654,60647,2024-05-12 03:10:53,878,2024-05-12 03:25:31
UberX,0.0,2.75,23.18,16.7,60622,60201,2024-05-12 00:17:15,1602,2024-05-12 00:43:57
UberX,4.19,0.0,19.71,5.7,60614,60622,2024-05-11 23:33:50,1652,2024-05-12 00:01:22
UberX,0.0,1.5,14.76,5.7,60607,60657,2024-05-11 22:45:06,1357,2024-05-11 23:07:43
UberX,10.0,0.0,18.46,4.0,60614,60611,2024-05-11 22:27:44,966,2024-05-11 22:43:50
UberX,1.0,0.0,6.21,0.8,60611,60654,2024-05-11 20:02:44,515,2024-05-11 20:11:19
UberX,5.0,0.0,16.55,5.1,60651,60611,2024-05-11 18:33:52,1630,2024-05-11 19:01:02
UberX,8.0,0.0,23.09,8.3,60640,60651,2024-05-11 17:53:04,2380,2024-05-11 18:32:44
UberX,5.68,1.5,22.91,4.9,60613,60626,2024-05-11 04:50:40,1185,2024-05-11 05:10:25
UberX,0.0,1.75,7.85,1.6,60640,60613,2024-05-11 04:45:06,328,2024-05-11 04:50:34
UberX,3.0,1.5,11.75,3.1,60625,60640,2024-05-11 04:21:35,757,2024-05-11 04:34:12
UberX,5.0,0.0,14.39,4.9,60613,60625,2024-05-11 03:43:05,978,2024-05-11 03:59:23
UberX,4.38,0.0,14.9,6.8,60610,60625,2024-05-11 01:49:16,1137,2024-05-11 02:08:13
UberX,2.1,3.5,14.18,4.4,60607,60614,2024-05-11 01:24:03,1225,2024-05-11 01:44:28
UberX,17.0,2.25,28.66,6.4,60657,60606,2024-05-11 01:07:43,987,2024-05-11 01:24:10
UberX,1.0,1.0,7.02,3.4,60610,60657,2024-05-11 00:48:59,558,2024-05-11 00:58:17
UberX,0.0,5.5,13.03,3.5,60601,60610,2024-05-11 00:31:26,690,2024-05-11 00:42:56
UberX,9.0,2.0,21.03,4.3,60622,60601,2024-05-11 00:11:16,1021,2024-05-11 00:28:17
UberX,1.0,0.0,5.4,1.2,60647,60622,2024-05-11 00:04:24,285,2024-05-11 00:09:09
UberX,2.0,1.75,20.97,8.5,60606,60647,2024-05-10 23:03:08,2550,2024-05-10 23:45:38
UberX,5.0,0.0,11.75,2.3,60611,60661,2024-05-10 22:49:09,910,2024-05-10 23:04:19
UberX,5.0,0.0,12.92,3.0,60622,60610,2024-05-10 22:33:44,824,2024-05-10 22:47:28
UberX,5.0,0.0,10.21,2.5,60651,60647,2024-05-10 22:14:56,624,2024-05-10 22:25:20
UberX,3.0,0.0,6.79,1.5,60622,60651,2024-05-10 22:08:43,451,2024-05-10 22:16:14
UberX,5.0,0.0,13.49,3.6,60608,60622,2024-05-10 21:51:43,846,2024-05-10 22:05:49
UberX,5.0,0.0,11.08,2.2,60605,60608,2024-05-10 21:33:10,699,2024-05-10 21:44:49
UberX,1.0,0.0,6.69,2.6,60614,60611,2024-05-10 20:32:04,668,2024-05-10 20:43:12
UberX,0.0,1.0,11.51,4.8,60608,60614,2024-05-10 20:14:02,1167,2024-05-10 20:33:29
UberX,0.0,2.5,9.11,5.5,60618,60654,2024-05-10 19:33:05,1086,2024-05-10 19:51:11
UberX,0.0,1.0,4.81,0.8,60647,60618,2024-05-10 19:25:49,306,2024-05-10 19:30:55
UberX,0.0,2.0,15.11,3.9,60657,60647,2024-05-10 18:38:47,2265,2024-05-10 19:16:32
Uber Pet,3.09,2.0,20.05,6.4,60626,60614,2024-05-10 18:17:11,1663,2024-05-10 18:44:54
UberX,0.0,1.75,14.61,5.0,60618,60626,2024-05-10 17:27:19,1418,2024-05-10 17:50:57
Comfort,5.0,7.5,37.69,13.6,60601,60712,2024-05-09 18:42:39,3188,2024-05-09 19:35:47
UberX,9.0,3.75,26.14,6.7,60647,60603,2024-05-09 17:58:12,1918,2024-05-09 18:30:10
UberX,0.0,2.0,15.26,4.9,60607,60647,2024-05-09 17:21:11,1936,2024-05-09 17:53:27
UberX,0.0,1.0,11.72,6.1,60647,60612,2024-05-09 16:51:33,1183,2024-05-09 17:11:16
UberX,0.0,4.25,12.09,2.7,60642,60618,2024-05-09 16:40:13,921,2024-05-09 16:55:34
Comfort,7.0,2.25,20.67,3.0,60613,60622,2024-05-09 16:25:21,911,2024-05-09 16:40:32
Comfort,4.0,0.0,15.37,4.3,60647,60610,2024-05-08 21:57:46,794,2024-05-08 22:11:00
Business Comfort,4.07,0.0,14.95,4.8,60657,60654,2024-05-08 21:09:44,1351,2024-05-08 21:32:15
Uber Pet,2.0,0.0,10.35,1.6,60613,60614,2024-05-08 20:56:51,497,2024-05-08 21:05:08
UberX,3.0,0.0,9.11,2.9,60618,60657,2024-05-08 20:44:19,862,2024-05-08 20:58:41
Comfort,0.0,6.25,43.85,18.4,60601,60666,2024-05-08 18:08:45,5340,2024-05-08 19:37:45
UberX,3.89,1.25,19.22,5.1,60607,60618,2024-05-08 16:24:41,2380,2024-05-08 17:04:21
UberX,3.0,0.0,9.53,3.1,60624,60607,2024-05-08 16:09:41,736,2024-05-08 16:21:57
UberX,0.0,1.5,7.47,0.7,60651,60624,2024-05-08 15:50:05,265,2024-05-08 15:54:30
UberX,5.0,0.0,10.74,2.8,60626,60659,2024-05-07 18:20:58,724,2024-05-07 18:33:02
UberX,4.0,0.0,16.52,5.4,60634,60618,2024-05-07 16:17:43,1896,2024-05-07 16:49:19
UberX,3.0,0.0,8.04,2.5,60630,60641,2024-05-07 16:04:16,812,2024-05-07 16:17:48
UberX,2.0,0.0,14.58,7.3,60645,60630,2024-05-07 15:32:21,1928,2024-05-07 16:04:29
UberX,4.0,1.0,17.1,7.0,60614,60626,2024-05-19 03:13:19,1038,2024-05-19 03:30:37
Comfort,0.0,2.75,14.42,3.5,60647,60657,2024-05-19 03:02:57,813,2024-05-19 03:16:30
UberX,5.09,2.0,20.45,6.0,60607,60657,2024-05-19 02:03:27,1199,2024-05-19 02:23:26
UberX,3.0,0.0,13.63,6.5,60657,60603,2024-05-19 01:48:32,1045,2024-05-19 02:05:57
UberX,2.0,0.0,10.01,4.4,60640,60614,2024-05-19 01:09:06,555,2024-05-19 01:18:21
UberX,0.0,3.75,17.25,4.7,60607,60618,2024-05-19 00:31:44,1043,2024-05-19 00:49:07
UberX,0.0,11.0,17.83,1.9,60642,60607,2024-05-19 00:15:02,618,2024-05-19 00:25:20
Comfort,0.0,3.75,15.27,3.2,60657,60642,2024-05-18 23:54:24,961,2024-05-19 00:10:25
UberX,4.0,0.0,16.05,5.2,60641,60657,2024-05-18 23:26:38,1457,2024-05-18 23:50:55
UberX,2.0,7.0,20.27,6.0,60642,60641,2024-05-18 23:15:03,860,2024-05-18 23:29:23
UberX,4.0,2.0,17.89,5.5,60602,60647,2024-05-18 22:15:09,1227,2024-05-18 22:35:36
Comfort,0.0,1.75,7.68,1.1,60661,60603,2024-05-18 22:04:15,361,2024-05-18 22:10:16
UberX,5.0,1.75,22.52,10.8,60660,60606,2024-05-18 21:34:35,1676,2024-05-18 22:02:31
UberX,0.0,1.75,12.04,4.7,60657,60626,2024-05-18 21:15:43,1052,2024-05-18 21:33:15
Comfort,4.99,1.25,17.94,4.5,60625,60613,2024-05-18 20:54:08,1110,2024-05-18 21:12:38
UberX,0.0,1.75,12.63,5.7,60614,60625,2024-05-18 20:26:03,1296,2024-05-18 20:47:39
UberX,0.0,1.0,10.22,2.6,60607,60610,2024-05-18 19:52:45,926,2024-05-18 20:08:11
UberX,0.0,1.75,22.83,7.6,60640,60607,2024-05-18 19:05:13,2897,2024-05-18 19:53:30
UberX,6.63,1.5,22.97,11.7,60640,60616,2024-05-18 10:22:11,1607,2024-05-18 10:48:58
UberX,2.0,1.5,9.87,1.9,60642,60647,2024-05-18 00:43:39,530,2024-05-18 00:52:29
UberX,3.0,5.0,13.49,2.1,60607,60622,2024-05-18 00:31:32,721,2024-05-18 00:43:33
UberX,0.0,1.5,10.18,4.7,60657,60642,2024-05-18 00:07:06,1116,2024-05-18 00:25:42
UberX,2.0,2.5,14.56,5.7,60601,60657,2024-05-17 23:43:27,1298,2024-05-18 00:05:05
UberX,1.4,1.25,8.73,2.4,60610,60601,2024-05-17 23:35:32,792,2024-05-17 23:48:44
UberX,2.0,0.0,5.85,1.3,60605,60654,2024-05-17 22:46:57,511,2024-05-17 22:55:28
